市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証PRM,1980,ダイダン(株),建設業,2713,2.67,15,2,21,-7,21,21,10,9,92
東証PRM,3087,(株)ドトール・日レスホールディングス,小売業,2912,2.06,15,2,15,-2,19,11,23,9,92
東証STD,1736,(株)オーテック,建設業,2397,3.13,15,6,9,-3,19,15,15,15,91
東証STD,6678,(株)テクノメディカ,電気機器,2257,3.01,3,24,-9,-3,15,11,29,21,91
東証STD,8871,(株)ゴールドクレスト,不動産業,3420,2.92,3,36,3,-12,17,11,18,15,91
東証PRM,4401,(株)ＡＤＥＫＡ,化学,3963,2.62,15,-2,9,3,19,19,13,15,91
東証PRM,1969,高砂熱学工業(株),建設業,4481,2.5,21,6,21,-12,21,21,10,3,91
東証PRM,3093,(株)トレジャー・ファクトリー,小売業,1774,2.48,21,-2,3,3,17,23,11,15,91
東証PRM,3569,セーレン(株),繊維製品,3250,2.34,15,6,15,3,19,7,17,9,91
東証PRM,1959,(株)クラフティア,建設業,9312,2.15,21,-2,15,3,19,13,13,9,91
東証STD,3134,Ｈａｍｅｅ(株),小売業,531,4.24,21,2,9,3,15,12,19,9,90
東証STD,2483,(株)翻訳センター,サービス業,1814,4.13,9,-2,15,-3,21,15,20,15,90
東証STD,8864,空港施設(株),不動産業,992,3.73,21,2,15,3,15,21,10,3,90
東証STD,9753,アイエックス・ナレッジ(株),情報・通信,1340,3.73,3,10,15,3,9,17,12,21,90
東証PRM,9090,ＡＺ－ＣＯＭ丸和ホールディングス(株),陸運業,888,3.6,21,2,9,3,17,19,4,15,90
東証STD,9857,英和(株),卸売業,2622,3.05,21,14,21,3,15,9,4,3,90
東証STD,7608,(株)エスケイジャパン,卸売業,852,2.82,9,2,10,-8,21,8,27,21,90
東証PRM,8934,サンフロンティア不動産(株),不動産業,2769,2.74,15,32,15,-21,21,9,10,9,90
東証PRM,3201,ニッケ,繊維製品,1838,2.72,15,2,21,-3,17,9,20,9,90
東証PRM,2871,(株)ニチレイ,食料品,1914.5,2.45,21,2,9,9,21,3,10,15,90
東証PRM,6745,ホーチキ(株),電気機器,1954,2.05,21,2,9,3,19,15,12,9,90
東証PRM,4820,(株)ＥＭシステムズ,情報・通信,676,4.73,3,28,9,-3,21,-3,19,15,89
東証PRM,9644,(株)タナベコンサルティンググループ,サービス業,709,3.81,21,6,15,3,21,-7,27,3,89
東証PRM,3964,(株)オークネット,情報・通信,1218,3.28,15,24,3,9,8,6,15,9,89
東証STD,4992,北興化学工業(株),化学,1780,3.03,9,-2,3,15,21,11,17,15,89
東証GRT,7110,(株)クラシコム,小売業,2022,2.37,18,24,12,3,0,3,17,12,89
東証PRM,9629,ピー・シー・エー(株),情報・通信,1666,5.7,15,10,10,3,9,0,14,27,88
東証GRT,7374,(株)コンフィデンス・インターワークス,サービス業,1518,4.94,21,30,-7,6,9,3,11,15,88
東証STD,2332,(株)クエスト,情報・通信,1748,3.15,21,6,3,-1,17,13,20,9,88
東証STD,9262,(株)シルバーライフ,小売業,866,2.08,21,10,15,9,4,4,16,9,88
東証PRM,6194,(株)アトラエ,サービス業,660,5,15,28,7,15,3,-9,25,3,87
東証STD,4767,(株)テー・オー・ダブリュー,サービス業,374,4.89,15,6,7,-2,15,11,20,15,87
東証PRM,9769,(株)学究社,サービス業,2355,4.37,21,32,3,9,11,-9,11,9,87
東証STD,9639,三協フロンテア(株),サービス業,2170,3.92,15,28,15,-3,9,7,13,3,87
東証PRM,9432,ＮＴＴ(株),情報・通信,153.5,3.45,15,32,9,3,21,12,-2,-3,87
東証STD,6267,ゼネラルパッカー(株),機械,3770,3.18,21,32,9,-13,13,17,11,-3,87
東証GRT,3773,(株)アドバンスト・メディア,情報・通信,1154,2.9,21,32,5,-1,6,3,24,-3,87
東証PRM,2267,(株)ヤクルト本社,食料品,2620.5,2.67,3,28,15,9,15,-1,15,3,87
東証GRT,7373,(株)アイドマ・ホールディングス,サービス業,1402,2.14,21,30,15,12,1,-1,6,3,87
東証PRM,4928,(株)ノエビアホールディングス,化学,4475,5.14,15,36,9,3,21,-15,20,-3,86
東証PRM,5351,品川リフラ(株),ガラス・土石製品,2001,4.5,3,-2,3,21,15,15,10,21,86
東証PRM,8892,(株)エスコン,不動産業,1143,4.2,18,34,12,-24,18,19,-9,18,86
東証STD,9986,蔵王産業(株),卸売業,2638,3.98,3,24,-3,3,7,7,30,15,86
東証STD,1450,ＴＡＮＡＫＥＮ(株),建設業,1490,3.69,3,30,3,-4,5,22,18,9,86
東証STD,4094,日本化学産業(株),化学,2436,3.69,9,-6,3,9,21,5,30,15,86
東証STD,3565,アセンテック(株),卸売業,1323,3.4,12,4,13,1,10,7,15,24,86
東証PRM,4088,エア・ウォーター(株),化学,2257,3.32,15,6,9,3,21,15,-4,21,86
東証PRM,4658,日本空調サービス(株),サービス業,1599,3.25,21,10,15,-3,15,9,10,9,86
東証GRT,7792,(株)コラントッテ,その他製品,1445,3.04,15,34,10,6,9,4,5,3,86
東証STD,8275,(株)フォーバル,卸売業,1119,2.77,9,10,9,3,21,21,-2,15,86
東証PRM,6744,能美防災(株),電気機器,4065,2.46,9,6,9,9,21,9,20,3,86
東証STD,7228,(株)デイトナ,輸送用機器,3840,3.91,9,28,3,-2,9,9,14,15,85
東証STD,3682,エンカレッジ・テクノロジ(株),情報・通信,666,3.9,15,24,-3,3,13,-1,25,9,85
東証PRM,6309,巴工業(株),機械,1846,3.9,9,10,15,-8,17,19,20,3,85
東証PRM,4763,(株)クリーク・アンド・リバー社,サービス業,1367,3.66,21,2,3,3,19,3,13,21,85
東証STD,2186,ソーバル(株),サービス業,909,3.63,9,6,-3,9,15,13,21,15,85
東証STD,5388,クニミネ工業(株),ガラス・土石製品,1267,3.16,21,6,9,3,7,7,29,3,85
東証PRM,6328,荏原実業(株),機械,2440,3.07,9,10,15,-8,17,11,10,21,85
東証STD,2114,フジ日本(株),食料品,611,2.95,9,10,15,-2,15,9,20,9,85
東証PRM,8850,スターツコーポレーション(株),不動産業,4920,2.64,3,28,15,-8,15,9,2,21,85
東証PRM,2331,ＡＬＳＯＫ(株),サービス業,1232,2.37,21,-6,15,3,21,11,11,9,85
東証STD,5869,(株)早稲田学習研究会,サービス業,1331,4.66,12,32,6,3,12,-1,14,6,84
東証PRM,2475,ＷＤＢホールディングス(株),サービス業,1540,4.06,21,-2,3,-3,15,15,20,15,84
東証PRM,4206,アイカ工業(株),化学,3581,3.85,15,-2,9,3,21,5,18,15,84
東証STD,2003,日東富士製粉(株),食料品,1824,3.84,9,6,15,3,9,19,20,3,84
福証,1771,日本乾溜工業(株),,990,3.64,21,2,3,-2,17,9,19,15,84
東証STD,7464,セフテック(株),卸売業,1664,3.61,15,2,3,21,13,5,10,15,84
東証STD,5819,カナレ電気(株),非鉄金属,1910,3.46,3,24,-9,3,5,19,30,9,84
東証PRM,3050,ＤＣＭホールディングス(株),小売業,1540,3.12,15,2,3,5,21,9,10,19,84
東証STD,7500,西川計測(株),卸売業,9520,2.52,9,2,9,4,15,19,11,15,84
東証PRM,3498,霞ヶ関キャピタル(株),不動産業,6700,2.46,21,36,15,-22,10,11,-8,21,84
東証PRM,4203,住友ベークライト(株),化学,5161,2.13,9,-2,9,9,17,9,18,15,84
東証PRM,4849,エン(株),サービス業,1135,2.11,9,6,9,9,15,13,20,3,84
東証PRM,6455,(株)モリタホールディングス,輸送用機器,2792,2.08,9,2,9,3,15,9,16,21,84
東証STD,6246,(株)テクノスマート,機械,1905,4.72,9,10,21,-18,21,13,18,9,83
東証PRM,3817,(株)ＳＲＡホールディングス,情報・通信,4685,4.06,15,36,-14,3,17,-2,13,15,83
東証STD,2449,(株)プラップジャパン,サービス業,1098,3.73,9,2,3,9,17,7,21,15,83
東証PRM,3176,三洋貿易(株),卸売業,1590,3.65,15,2,9,-2,21,15,20,3,83
東証STD,9709,ＮＣＳ＆Ａ(株),情報・通信,1623,3.57,3,10,10,4,19,14,14,9,83
東証STD,4430,東海ソフト(株),情報・通信,1852,3.24,21,8,15,-4,17,12,11,3,83
東証PRM,9621,(株)建設技術研究所,サービス業,3035,2.57,21,2,9,-2,17,13,14,9,83
東証STD,9313,丸八倉庫(株),倉庫・運輸関連業,1060,2.45,3,32,9,-3,11,13,15,3,83
東証STD,4976,東洋ドライルーブ(株),化学,1390,2.4,21,2,3,3,21,1,23,9,83
東証PRM,3302,帝国繊維(株),繊維製品,2819,2.31,9,2,9,4,13,15,22,9,83
東証STD,4113,田岡化学工業(株),化学,927,3.88,9,6,15,4,7,9,11,21,82
東証STD,2488,ＪＴＰ(株),サービス業,1224,3.51,15,6,9,3,13,-3,18,21,82
東証GRT,366A,ウェルネス・コミュニケーションズ(株),サービス業,1012,3.4,18,0,18,3,15,0,16,12,82
東証PRM,8157,都築電気(株),情報・通信,3565,3.39,9,14,9,-3,21,23,0,9,82
東証PRM,5186,ニッタ(株),ゴム製品,4500,3.22,15,-6,-3,-3,19,19,26,15,82
東証PRM,7984,コクヨ(株),その他製品,870.8,2.81,9,2,9,-3,19,11,20,15,82
東証PRM,3992,(株)ニーズウェル,情報・通信,467,2.57,15,24,-3,3,13,7,20,3,82
東証PRM,4323,日本システム技術(株),情報・通信,1962,2.29,21,14,-2,-2,9,14,13,15,82
東証PRM,6535,(株)アイモバイル,サービス業,556,4.86,9,32,9,3,9,-10,20,9,81
東証PRM,1928,積水ハウス(株),建設業,3519,4.12,18,-8,12,6,18,20,9,6,81
東証PRM,7607,(株)進和,卸売業,3180,3.9,21,-2,3,4,21,19,12,3,81
東証STD,6365,(株)電業社機械製作所,機械,5960,3.52,15,6,9,-2,15,15,20,3,81
東証STD,4386,(株)ＳＩＧグループ,情報・通信,885,3.28,21,2,15,4,4,7,7,21,81
東証PRM,2130,(株)メンバーズ,サービス業,1086,3.04,21,2,3,3,27,0,10,15,81
東証PRM,4577,ダイト(株),医薬品,1350,2.96,21,2,3,9,17,3,17,9,81
東証PRM,2001,(株)ニップン,食料品,2678,2.46,21,2,9,-9,17,15,11,15,81
東証PRM,2897,日清食品ホールディングス(株),食料品,2974,2.35,15,6,9,3,19,11,15,3,81
東証STD,4979,ＯＡＴアグリオ(株),化学,2560,2.34,15,32,3,-2,15,11,-2,9,81
東証GRT,6554,(株)エスユーエス,サービス業,1014,4.93,21,2,9,9,10,5,15,9,80
東証PRM,9658,(株)ビジネスブレイン太田昭和,情報・通信,949,4.67,15,6,9,-3,21,5,12,15,80
東証PRM,6929,日本セラミック(株),電気機器,3600,4.58,3,36,3,9,9,-13,30,3,80
東証PRM,9304,澁澤倉庫(株),倉庫・運輸関連業,1326,4.07,15,2,3,9,15,17,10,9,80
東証PRM,2353,日本駐車場開発(株),不動産業,273,3.3,15,40,3,15,21,-7,-10,3,80
福証,6076,(株)アメイズ,,1234,2.84,15,32,9,-3,13,1,4,9,80
東証PRM,4922,(株)コーセーホールディングス,化学,5786,2.59,15,2,3,-3,15,7,20,21,80
東証PRM,7976,三菱鉛筆(株),その他製品,2489,2.21,3,24,-3,-3,21,15,20,3,80
東証STD,8929,(株)青山財産ネットワークス,不動産業,1342,4.32,15,2,15,-2,21,13,0,15,79
東証STD,5304,ＳＥＣカーボン(株),ガラス・土石製品,2431,4.11,3,32,-7,-9,13,9,29,9,79
東証PRM,9692,(株)シーイーシー,情報・通信,2029,3.94,18,4,0,-6,16,10,19,18,79
東証PRM,2674,(株)ハードオフコーポレーション,小売業,2055,3.8,21,-2,-3,15,13,1,25,9,79
東証PRM,9882,(株)イエローハット,卸売業,1562,3.71,9,2,9,9,21,5,21,3,79
東証PRM,7483,(株)ドウシシャ,卸売業,3380,2.96,-3,2,9,3,15,21,23,9,79
東証STD,1795,(株)マサル,建設業,4820,2.28,9,2,9,4,9,25,12,9,79
東証STD,3559,(株)ピーバンドットコム,卸売業,494,2.02,21,-2,9,-3,7,6,20,21,79
東証STD,5184,(株)ニチリン,ゴム製品,4090,4.65,9,24,-3,3,13,15,14,3,78
東証PRM,7956,ピジョン(株),その他製品,1699,4.47,3,32,3,3,15,-13,20,15,78
東証STD,8898,(株)センチュリー２１・ジャパン,不動産業,1119,4.47,9,28,-3,3,11,-9,30,9,78
東証PRM,7525,リックス(株),卸売業,3490,4.44,21,-2,9,3,13,15,10,9,78
東証STD,5356,美濃窯業(株),ガラス・土石製品,1182,3.55,15,6,15,-8,15,11,15,9,78
東証PRM,8570,イオンフィナンシャルサービス(株),その他金融業,1560,3.4,15,30,-3,5,11,15,-10,15,78
東証PRM,9989,(株)サンドラッグ,小売業,3870,3.39,21,-2,9,-3,21,9,20,3,78
東証PRM,1946,(株)トーエネック,建設業,2005,3.24,15,2,10,9,15,18,0,9,78
東証STD,4627,ナトコ(株),化学,1677,3.22,9,2,3,3,13,19,20,9,78
東証PRM,2502,アサヒグループホールディングス(株),食料品,1643,3.16,12,4,6,18,24,17,-3,0,78
東証STD,6405,鈴茂器工(株),機械,1158,3.02,9,-2,3,-2,15,17,29,9,78
東証STD,7461,(株)キムラ,卸売業,463,3.02,15,2,9,9,9,9,10,15,78
東証STD,6087,(株)アビスト,サービス業,3420,2.98,21,-2,3,3,13,5,20,15,78
東証GRT,4496,(株)コマースＯｎｅホールディングス,情報・通信,749,2.8,21,28,3,3,-3,-2,16,12,78
東証STD,9059,カンダホールディングス(株),陸運業,878,2.62,15,-2,-3,9,17,11,10,21,78
東証PRM,9301,三菱倉庫(株),倉庫・運輸関連業,1402,2.57,15,-6,15,9,19,5,18,3,78
東証STD,6848,東亜ディーケーケー(株),電気機器,879,2.5,15,-2,9,-3,21,15,20,3,78
東証STD,4972,綜研化学(株),化学,3275,2.29,9,6,9,-9,13,15,20,15,78
東証PRM,8595,ジャフコ　グループ(株),証券業,2308,5.76,3,32,3,-23,19,10,30,3,77
東証GRT,4262,ニフティライフスタイル(株),情報・通信,1392,4.09,12,28,0,3,6,0,16,12,77
東証PRM,7723,愛知時計電機(株),精密機器,2938,3.85,15,2,9,3,15,15,15,3,77
東証PRM,1939,(株)四電工,建設業,1922,3.75,9,10,9,-1,17,13,11,9,77
東証PRM,9716,(株)乃村工藝社,サービス業,1199,3.67,15,10,15,-14,15,15,12,9,77
東証STD,6093,(株)エスクロー・エージェント・ジャパン,サービス業,182,3.3,18,0,12,0,12,0,23,12,77
東証PRM,3288,(株)オープンハウスグループ,不動産業,9641,2.07,21,-6,21,-12,21,13,-8,27,77
名証,7488,(株)ヤガミ,,6300,4.51,-9,36,3,3,15,-1,20,9,76
東証STD,4783,ＮＣＤ(株),情報・通信,2738,4.38,21,6,21,-3,17,15,-4,3,76
東証PRM,8252,(株)丸井グループ,小売業,3043,4.3,9,40,21,-17,21,3,-10,9,76
東証PRM,4633,サカタインクス(株),化学,2355,4.25,15,6,9,-3,15,15,10,9,76
東証PRM,7994,(株)オカムラ,その他製品,2527,4.12,15,2,3,3,19,19,12,3,76
東証STD,4172,Ｈｉクラテス(株),情報・通信,2380,3.7,9,32,-3,-3,-5,12,28,6,76
東証PRM,4097,高圧ガス工業(株),化学,1098,3.64,9,-2,9,-3,13,9,20,21,76
東証STD,6484,(株)ＫＶＫ,機械,2418,3.31,9,2,9,3,17,13,20,3,76
東証PRM,5975,東プレ(株),金属製品,2450,3.27,21,-2,-3,3,15,13,14,15,76
東証STD,3435,サンコーテクノ(株),金属製品,1346,3.12,15,2,9,3,21,9,20,-3,76
東証PRM,2002,(株)日清製粉グループ本社,食料品,2032,2.95,9,-2,10,-9,21,14,18,15,76
東証STD,2425,(株)ケアサービス,サービス業,751,2.93,21,-6,3,3,17,9,14,15,76
東証STD,9057,遠州トラック(株),陸運業,3375,2.84,21,2,3,3,17,5,10,15,76
東証STD,6877,ＯＢＡＲＡ　ＧＲＯＵＰ(株),電気機器,5430,2.76,9,20,-3,-3,11,7,20,15,76
東証STD,9564,(株)ＦＣＥ,サービス業,494,2.02,18,36,-10,9,6,-1,6,12,76
東証PRM,9889,ＪＢＣＣホールディングス(株),情報・通信,1273,3.3,3,14,15,4,21,3,6,9,75
東証PRM,1952,新日本空調(株),建設業,3445,3.19,15,2,15,-12,21,21,10,3,75
東証PRM,2146,ＵＴグループ(株),サービス業,192,5.65,15,6,15,9,3,9,-4,21,74
東証PRM,3002,グンゼ(株),繊維製品,3945,5.48,3,14,16,9,15,0,20,-3,74
東証PRM,7059,(株)コプロ・ホールディングス,サービス業,873,4.58,21,0,9,0,9,-2,16,21,74
東証PRM,6908,イリソ電子工業(株),電気機器,3635,4.13,9,-2,3,3,15,15,28,3,74
東証PRM,3696,(株)セレス,情報・通信,1550,3.87,21,-2,10,9,17,6,4,9,74
東証STD,7811,中本パックス(株),その他製品,1940,3.81,21,-2,-3,3,15,23,8,9,74
東証PRM,3333,(株)あさひ,小売業,1331,3.76,18,-4,6,0,12,12,18,12,74
東証PRM,9025,鴻池運輸(株),陸運業,2947,3.73,21,2,3,3,17,17,8,3,74
東証STD,9233,アジア航測(株),空運業,1198,3.67,21,2,9,3,17,15,10,-3,74
札証,9027,(株)ロジネットジャパン,,3910,3.45,15,6,15,15,17,7,2,-3,74
東証PRM,6923,スタンレー電気(株),電気機器,3012,3.32,3,6,15,3,13,5,20,9,74
東証STD,4421,(株)ディ・アイ・システム,情報・通信,921,3.04,21,-2,9,-3,19,11,4,15,74
東証STD,5013,(株)ユシロ,石油・石炭製品,3330,2.94,15,2,9,-9,11,17,20,9,74
東証PRM,2269,明治ホールディングス(株),食料品,3766,2.79,9,6,3,9,21,9,14,3,74
東証STD,3802,(株)エコミック,情報・通信,470,2.77,9,-2,3,-3,17,7,28,15,74
東証STD,4754,(株)トスネット,サービス業,1530,2.42,15,-2,-3,3,9,11,20,21,74
東証STD,8914,エリアリンク(株),不動産業,1112,2.38,15,32,-2,-12,-3,20,9,15,74
東証PRM,8113,ユニ・チャーム(株),化学,977.3,2.25,18,4,3,-6,21,17,11,6,74
東証STD,2813,和弘食品(株),食料品,3850,2.23,21,6,-12,15,13,5,11,15,74
東証PRM,1518,三井松島ホールディングス(株),その他製品,1382,4.63,-3,32,3,3,9,15,11,3,73
東証STD,5958,三洋工業(株),金属製品,4670,4.5,9,2,9,-3,9,17,15,15,73
東証PRM,3179,シュッピン(株),小売業,1091,4.31,21,2,3,-2,21,11,8,9,73
東証STD,2169,ＣＤＳ(株),サービス業,1820,4.07,9,-2,3,-3,13,17,21,15,73
東証PRM,8923,トーセイ(株),不動産業,1694,3.25,15,36,15,-22,15,15,-10,9,73
東証PRM,6498,(株)キッツ,機械,2100,2.81,9,10,3,3,13,17,15,3,73
東証PRM,4956,コニシ(株),化学,1369,2.78,21,2,9,-3,19,5,11,9,73
東証PRM,4112,保土谷化学工業(株),化学,2334,2.14,15,2,3,9,11,15,15,3,73
東証PRM,6809,ＴＯＡ(株),電気機器,1769,4.97,9,2,9,3,13,13,20,3,72
東証STD,9698,(株)クレオ,情報・通信,1188,4.63,9,6,3,-3,15,13,20,9,72
東証PRM,5302,日本カーボン(株),ガラス・土石製品,4775,4.19,3,28,4,3,11,4,16,3,72
東証PRM,9932,杉本商事(株),卸売業,1293,4.18,15,-38,9,9,21,17,30,9,72
東証STD,6357,三精テクノロジーズ(株),機械,2161,3.7,9,6,9,-7,13,21,12,9,72
東証PRM,1930,北陸電気工事(株),建設業,1453,3.03,3,2,9,-3,21,11,20,9,72
東証PRM,2170,(株)リンクアンドモチベーション,サービス業,552,2.97,3,32,-8,15,19,0,-10,21,72
東証PRM,5659,日本精線(株),鉄鋼,1459,2.88,3,-2,-3,9,11,19,20,15,72
東証PRM,6062,(株)チャーム・ケア・コーポレーション,サービス業,1320,2.8,15,6,15,3,21,11,-8,9,72
名証,9359,伊勢湾海運(株),,951,2.73,-3,-2,3,3,5,19,20,27,72
東証PRM,6850,(株)チノー,電気機器,1585,2.68,9,2,21,-9,13,11,10,15,72
東証STD,3698,(株)ＣＲＩ・ミドルウェア,情報・通信,1030,2.62,15,2,4,3,6,3,18,21,72
東証STD,1997,暁飯島工業(株),建設業,4010,2.37,9,6,9,-2,13,13,15,9,72
東証PRM,8818,京阪神ビルディング(株),不動産業,1915,2.09,15,28,1,-3,19,5,10,-3,72
東証GRT,7370,(株)Ｅｎｊｉｎ,サービス業,798,5.01,9,26,-7,0,9,2,17,15,71
東証GRT,9168,(株)ライズ・コンサルティング・グループ,サービス業,424,4.95,9,32,9,3,0,3,3,12,71
東証GRT,7050,(株)フロンティアインターナショナル,サービス業,1645,3.95,9,0,3,7,3,14,14,21,71
東証STD,6797,名古屋電機工業(株),電気機器,1194,3.77,3,36,9,-19,13,11,21,-3,71
東証STD,3683,(株)サイバーリンクス,情報・通信,1031,3.39,21,-2,3,3,15,15,13,3,71
東証PRM,4326,(株)インテージホールディングス,情報・通信,1653,2.9,21,-6,3,-3,21,1,19,15,71
東証STD,4287,(株)ジャストプランニング,情報・通信,481,2.7,6,26,0,-6,14,4,27,0,71
東証STD,3021,(株)パシフィックネット,サービス業,2029,2.56,9,10,10,9,19,2,3,9,71
東証PRM,4912,ライオン(株),化学,1631,2.08,9,6,9,3,21,3,11,9,71
東証PRM,8125,(株)ワキタ,卸売業,1861,5.37,21,-10,3,9,15,9,20,3,70
東証STD,4619,日本特殊塗料(株),化学,2150,5.12,15,-6,3,3,21,13,12,9,70
東証PRM,7095,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1403,3.92,21,2,16,4,3,1,5,18,70
東証STD,3943,大石産業(株),パルプ・紙,1368,3.8,15,-6,-3,3,15,11,20,15,70
東証STD,5966,ＫＴＣ(株),金属製品,2401,3.54,9,2,-3,3,11,19,20,9,70
東証GRT,3623,ビリングシステム(株),情報・通信,1095,2.97,15,28,-1,-12,17,18,-10,15,70
東証STD,6171,(株)土木管理総合試験所,サービス業,404,2.97,21,-2,-3,-3,13,21,20,3,70
東証STD,3484,(株)イノベーションホールディングス,不動産業,1152,2.95,21,2,15,-3,21,3,-10,21,70
東証STD,5644,(株)メタルアート,鉄鋼,5200,2.88,15,2,-2,4,17,9,10,15,70
東証STD,6543,(株)日宣,サービス業,1180,2.8,21,-6,-3,4,15,15,15,9,70
東証PRM,6340,澁谷工業(株),機械,3430,2.77,15,-2,9,-9,17,11,14,15,70
東証GRT,6568,神戸天然物化学(株),サービス業,1267,2.6,9,2,-3,3,17,15,18,9,70
東証PRM,9742,(株)アイネス,情報・通信,2068,2.42,3,6,9,-3,21,17,20,-3,70
東証STD,4932,(株)アルマード,化学,761,5.26,15,24,10,-1,3,-8,14,12,69
東証GRT,9558,ジャパニアス(株),サービス業,2203,4.58,18,-2,6,-3,15,7,16,12,69
