市場,証券コード,銘柄名,業種,株価,配当利回り(%),売上高スコア,営業利益率スコア,EPSスコア,営業CFスコア,一株配当スコア,配当性向スコア,自己資本比率スコア,現金等スコア,総合スコア
東証STD,8864,空港施設(株),不動産業,929,4.52,18,4,12,6,14,24,9,0,87
東証PRM,2148,アイティメディア(株),サービス業,1129,4.43,12,30,0,0,10,3,26,6,87
東証PRM,9716,(株)乃村工藝社,サービス業,1083,4.06,18,12,18,-11,18,15,11,6,87
東証STD,1736,(株)オーテック,建設業,2433,4.03,12,8,12,0,18,12,13,12,87
東証STD,6488,(株)ヨシタケ,機械,934,3.85,12,4,6,-6,14,24,27,6,87
東証PRM,4658,日本空調サービス(株),サービス業,1590,3.58,18,8,18,0,18,10,9,6,87
東証STD,6267,ゼネラルパッカー(株),機械,3770,3.18,21,32,9,-13,13,17,11,-3,87
東証PRM,9324,安田倉庫(株),倉庫・運輸関連業,2365,3.13,18,0,12,0,14,16,9,18,87
東証GRT,7373,(株)アイドマ・ホールディングス,サービス業,1148,2.61,21,30,15,12,1,-1,6,3,87
東証PRM,1959,(株)クラフティア,建設業,9336,2.36,18,0,12,6,16,12,11,12,87
東証PRM,4849,エン(株),サービス業,1099,6.21,6,8,12,12,14,10,18,6,86
東証PRM,2475,ＷＤＢホールディングス(株),サービス業,1731,5.43,18,0,6,0,12,14,18,18,86
東証PRM,4928,(株)ノエビアホールディングス,化学,4365,5.27,15,36,9,3,21,-15,20,-3,86
東証STD,3565,アセンテック(株),卸売業,379,3.96,12,4,13,1,10,7,15,24,86
東証STD,2924,イフジ産業(株),食料品,2038,3.39,6,8,12,1,12,10,13,24,86
東証GRT,7792,(株)コラントッテ,その他製品,1440,3.06,15,34,10,6,9,4,5,3,86
東証PRM,6432,(株)竹内製作所,機械,7290,3.02,12,26,6,-6,18,6,18,6,86
東証PRM,4088,エア・ウォーター(株),化学,2778,2.7,15,6,9,3,21,15,-4,21,86
東証PRM,3087,(株)ドトール・日レスホールディングス,小売業,2690,2.23,12,0,12,6,16,14,20,6,86
東証PRM,6309,巴工業(株),機械,1787,4.25,9,10,15,-8,17,19,20,3,85
東証STD,4386,(株)ＳＩＧグループ,情報・通信,808,4.08,18,4,12,12,7,8,6,18,85
東証PRM,6272,レオン自動機(株),機械,1476,4.07,12,4,6,0,6,20,19,18,85
東証STD,7228,(株)デイトナ,輸送用機器,3785,3.96,9,28,3,-2,9,9,14,15,85
東証PRM,3179,シュッピン(株),小売業,1083,3.69,18,4,6,6,18,14,7,12,85
東証PRM,3964,(株)オークネット,情報・通信,1391,3.02,15,24,3,9,8,2,15,9,85
東証PRM,6328,荏原実業(株),機械,2531,2.96,9,10,15,-8,17,11,10,21,85
東証PRM,9621,(株)建設技術研究所,サービス業,2824,2.76,21,2,9,-2,17,15,14,9,85
東証PRM,2871,(株)ニチレイ,食料品,2190,2.28,18,4,12,6,18,6,9,12,85
東証STD,5869,(株)早稲田学習研究会,サービス業,1185,5.23,12,32,6,3,12,-1,14,6,84
東証PRM,7458,(株)第一興商,卸売業,1672.5,4.07,12,30,6,0,16,6,14,0,84
福証,1771,日本乾溜工業(株),,920,3.91,21,2,3,-2,17,9,19,15,84
東証STD,9845,(株)パーカーコーポレーション,化学,1355,3.91,12,4,0,6,18,8,12,24,84
東証STD,5819,カナレ電気(株),非鉄金属,1792,3.68,3,24,-9,3,5,19,30,9,84
東証STD,7500,西川計測(株),卸売業,10490,3.34,9,2,9,4,15,19,11,15,84
東証PRM,6859,エスペック(株),電気機器,4370,2.63,12,4,6,6,16,16,18,6,84
東証PRM,3498,霞ヶ関キャピタル(株),不動産業,6630,2.49,21,36,15,-22,10,11,-8,21,84
東証PRM,6419,(株)マースグループホールディングス,機械,2894,5.18,0,30,0,0,14,12,27,0,83
東証STD,8871,(株)ゴールドクレスト,不動産業,3270,4.89,6,34,6,-15,16,8,16,12,83
東証STD,2449,(株)プラップジャパン,サービス業,1031,3.98,9,2,3,9,17,7,21,15,83
東証STD,7464,セフテック(株),卸売業,1520,3.95,18,4,6,18,12,4,9,12,83
東証PRM,3176,三洋貿易(株),卸売業,1556,3.86,15,2,9,-2,21,15,20,3,83
東証STD,4430,東海ソフト(株),情報・通信,1585,3.79,21,8,15,-4,17,12,11,3,83
東証PRM,4220,リケンテクノス(株),化学,1679,3.22,12,4,12,6,18,4,9,18,83
東証STD,4976,東洋ドライルーブ(株),化学,1280,2.61,21,2,3,3,21,1,23,9,83
東証STD,9313,丸八倉庫(株),倉庫・運輸関連業,1049,2.48,3,32,9,-3,11,13,15,3,83
東証PRM,2335,(株)キューブシステム,情報・通信,1029,4.47,18,0,6,0,8,14,18,18,82
東証PRM,6333,(株)ＴＥＩＫＯＫＵ,機械,3185,4.14,12,30,0,12,12,-2,18,0,82
東証PRM,3992,(株)ニーズウェル,情報・通信,420,3.33,15,24,-3,3,13,7,20,3,82
東証PRM,2331,ＡＬＳＯＫ(株),サービス業,1067,3.09,18,-4,18,6,18,10,10,6,82
東証PRM,7984,コクヨ(株),その他製品,835.1,2.93,9,2,9,-3,19,11,20,15,82
東証PRM,4401,(株)ＡＤＥＫＡ,化学,4287,2.8,12,0,12,0,18,16,12,12,82
東証PRM,6535,(株)アイモバイル,サービス業,491,5.5,9,32,9,3,9,-10,20,9,81
東証PRM,1928,積水ハウス(株),建設業,3340,4.34,18,-8,12,6,18,20,9,6,81
東証PRM,7607,(株)進和,卸売業,3220,3.85,21,-2,3,4,21,19,12,3,81
東証PRM,6364,(株)ＡＩＲＭＡＮ,機械,1885,3.82,12,4,6,6,12,12,17,12,81
東証PRM,9432,ＮＴＴ(株),情報・通信,144.3,3.74,12,34,6,0,18,12,-1,0,81
東証PRM,1835,東鉄工業(株),建設業,4195,3.62,18,4,12,-5,18,18,16,0,81
東証PRM,4323,日本システム技術(株),情報・通信,1488,3.36,18,12,1,1,12,13,12,12,81
東証PRM,4577,ダイト(株),医薬品,1224,3.27,21,2,3,9,17,3,17,9,81
東証STD,5388,クニミネ工業(株),ガラス・土石製品,1251,3.2,18,8,12,0,4,6,27,6,81
東証PRM,3050,ＤＣＭホールディングス(株),小売業,1508,3.18,12,4,6,2,18,8,9,22,81
東証STD,4979,ＯＡＴアグリオ(株),化学,2627,2.28,15,32,3,-2,15,11,-2,9,81
東証GRT,6554,(株)エスユーエス,サービス業,993,5.04,21,2,9,9,10,5,15,9,80
東証STD,9687,(株)ＫＳＫ,情報・通信,4310,4.41,18,0,12,6,6,14,18,6,80
東証PRM,6929,日本セラミック(株),電気機器,3755,4.39,3,36,3,9,9,-13,30,3,80
東証STD,2003,日東富士製粉(株),食料品,1725,4.06,6,4,12,6,12,16,18,6,80
東証PRM,2353,日本駐車場開発(株),不動産業,246,3.66,15,40,3,15,21,-7,-10,3,80
東証GRT,4389,プロパティデータバンク(株),情報・通信,883,3.62,6,26,0,6,5,6,19,12,80
福証,6076,(株)アメイズ,,1130,3.1,15,32,9,-3,13,1,4,9,80
東証PRM,4922,(株)コーセーホールディングス,化学,5024,2.99,15,2,3,-3,15,7,20,21,80
東証PRM,7976,三菱鉛筆(株),その他製品,2689,2.05,3,24,-3,-3,21,15,20,3,80
東証STD,9782,(株)ディーエムエス,サービス業,3305,7.02,12,0,6,0,18,6,19,18,79
東証PRM,6345,(株)アイチコーポレーション,機械,1359,4.78,0,26,0,6,16,8,23,0,79
東証STD,8929,(株)青山財産ネットワークス,不動産業,1270,4.57,15,2,15,-2,21,13,0,15,79
東証PRM,9692,(株)シーイーシー,情報・通信,2059,4.13,18,4,0,-6,16,10,19,18,79
東証STD,9986,蔵王産業(株),卸売業,2448,4.08,0,26,0,6,4,4,27,12,79
東証STD,7608,(株)エスケイジャパン,卸売業,748,3.21,6,4,7,-5,18,7,24,18,79
東証PRM,2267,(株)ヤクルト本社,食料品,2753,2.62,0,26,12,12,12,-2,13,6,79
東証PRM,6134,(株)ＦＵＪＩ,機械,7991,2.38,6,26,0,-6,12,8,27,6,79
東証STD,1795,(株)マサル,建設業,4920,2.24,9,2,9,4,9,25,12,9,79
東証PRM,6745,ホーチキ(株),電気機器,1931,2.07,18,4,6,6,16,12,11,6,79
東証PRM,5351,品川リフラ(株),ガラス・土石製品,1906,4.98,0,0,0,18,18,15,9,18,78
東証STD,9698,(株)クレオ,情報・通信,1206,4.64,12,8,6,0,12,10,18,12,78
東証STD,5184,(株)ニチリン,ゴム製品,4220,4.5,9,24,-3,3,13,15,14,3,78
東証PRM,7956,ピジョン(株),その他製品,2037,3.73,3,32,3,3,15,-13,20,15,78
東証PRM,2502,アサヒグループホールディングス(株),食料品,1563,3.33,12,4,6,18,24,17,-3,0,78
東証PRM,8850,スターツコーポレーション(株),不動産業,4525,3.31,0,30,12,-5,12,10,1,18,78
東証STD,6087,(株)アビスト,サービス業,3320,3.07,21,-2,3,3,13,5,20,15,78
東証STD,4627,ナトコ(株),化学,1777,3.04,9,2,3,3,13,19,20,9,78
東証PRM,2897,日清食品ホールディングス(株),食料品,2756.5,2.54,18,4,12,0,16,14,14,0,78
東証STD,5967,ＴＯＮＥ(株),金属製品,424,2.12,15,24,3,-2,3,7,25,3,78
東証PRM,3673,(株)ブロードリーフ,情報・通信,747,2.07,15,6,5,3,19,15,18,-3,78
東証PRM,8892,(株)エスコン,不動産業,1063,4.99,12,34,12,-24,16,18,-9,18,77
東証STD,8898,(株)センチュリー２１・ジャパン,不動産業,1125,4.71,6,30,0,0,10,-8,27,12,77
東証PRM,9882,(株)イエローハット,卸売業,1763,3.86,12,0,6,12,18,4,19,6,77
東証STD,6093,ミトラグループ(株),サービス業,158,3.8,18,0,12,0,12,0,23,12,77
東証STD,3559,(株)ピーバンドットコム,卸売業,401,2.49,18,0,12,0,6,5,18,18,77
東証PRM,3288,(株)オープンハウスグループ,不動産業,8581,2.33,21,-6,21,-12,21,13,-8,27,77
東証STD,5699,(株)イボキン,鉄鋼,1445,2.21,9,6,21,3,11,10,14,3,77
東証GRT,7374,(株)コンフィデンス・インターワークス,サービス業,1530,5.56,18,28,-10,9,6,3,10,12,76
東証PRM,7296,(株)エフ・シー・シー,輸送用機器,3475,4.6,6,8,12,-6,16,4,18,18,76
東証STD,4172,Ｈｉクラテス(株),情報・通信,2102,4.19,9,32,-3,-3,-5,12,28,6,76
東証PRM,4633,サカタインクス(株),化学,2437,4.1,15,6,9,-3,15,15,10,9,76
東証STD,2488,ＪＴＰ(株),サービス業,1293,3.87,12,4,6,6,10,4,16,18,76
東証STD,2332,(株)クエスト,情報・通信,1744,3.5,18,8,6,-4,14,10,18,6,76
東証STD,6877,ＯＢＡＲＡ　ＧＲＯＵＰ(株),電気機器,6060,2.48,9,20,-3,-3,11,7,20,15,76
東証PRM,2001,(株)ニップン,食料品,2837,2.4,18,4,6,-6,14,12,10,18,76
東証GRT,3773,(株)アドバンスト・メディア,情報・通信,1010,2.18,18,30,2,2,6,3,21,-6,76
東証STD,9564,(株)ＦＣＥ,サービス業,462,2.16,18,36,-10,9,6,-1,6,12,76
東証PRM,3093,(株)トレジャー・ファクトリー,小売業,2063,2.13,18,-4,0,6,14,20,10,12,76
東証PRM,2307,(株)クロスキャット,情報・通信,937,4.16,6,4,12,6,12,12,11,12,75
東証PRM,9090,ＡＺ－ＣＯＭ丸和ホールディングス(株),陸運業,777,4.12,18,4,6,0,14,16,5,12,75
東証PRM,1946,(株)トーエネック,建設業,2267,3.35,12,4,13,6,18,15,1,6,75
東証PRM,1980,ダイダン(株),建設業,2937,2.89,12,4,18,-10,18,18,9,6,75
東証PRM,4689,ＬＩＮＥヤフー(株),情報・通信,410,2.68,24,22,-6,12,8,10,-1,6,75
東証PRM,7059,(株)コプロ・ホールディングス,サービス業,752,5.98,18,2,12,3,6,1,14,18,74
名証,7488,(株)ヤガミ,,5000,5.6,-6,34,6,6,12,-2,18,6,74
東証PRM,3696,(株)セレス,情報・通信,2039,4.41,21,-2,10,9,17,6,4,9,74
東証STD,1450,ＴＡＮＡＫＥＮ(株),建設業,1340,4.1,0,32,0,-1,2,19,16,6,74
東証PRM,1939,(株)四電工,建設業,2063,4.07,12,12,12,-4,16,10,10,6,74
東証PRM,3333,(株)あさひ,小売業,1279,3.91,18,-4,6,0,12,12,18,12,74
東証STD,9233,アジア航測(株),空運業,1134,3.88,21,2,9,3,17,15,10,-3,74
東証PRM,4206,アイカ工業(株),化学,3691,3.79,12,0,12,0,18,4,16,12,74
東証PRM,6908,イリソ電子工業(株),電気機器,2957,3.38,9,-2,3,3,15,15,28,3,74
東証PRM,2002,(株)日清製粉グループ本社,食料品,1994.5,3.26,6,0,13,-6,18,15,16,12,74
東証STD,8914,エリアリンク(株),不動産業,843,3.14,15,32,-2,-12,-3,20,9,15,74
東証STD,9057,遠州トラック(株),陸運業,3140,3.06,18,4,6,0,14,5,9,18,74
東証STD,4421,(株)ディ・アイ・システム,情報・通信,927,3.02,21,-2,9,-3,19,11,4,15,74
東証STD,6848,東亜ディーケーケー(株),電気機器,858,2.56,12,0,12,0,18,14,18,0,74
東証STD,4754,(株)トスネット,サービス業,1457,2.54,15,-2,-3,3,9,11,20,21,74
東証PRM,9974,(株)ベルク,小売業,6370,2.07,24,-40,18,6,24,9,9,24,74
東証STD,4094,日本化学産業(株),化学,2109,4.27,6,-4,6,6,18,2,27,12,73
東証STD,2169,ＣＤＳ(株),サービス業,1760,4.2,9,-2,3,-3,13,17,21,15,73
東証STD,2186,ソーバル(株),サービス業,906,3.64,12,4,-6,6,14,12,19,12,73
東証PRM,1938,日本リーテック(株),建設業,2736,3.55,12,4,12,-11,18,14,18,6,73
東証STD,6365,(株)電業社機械製作所,機械,5420,3.51,12,4,12,-5,12,14,18,6,73
東証STD,3841,(株)ジーダット,情報・通信,1215,3.29,18,0,0,1,10,14,24,6,73
東証PRM,6572,オープングループ(株),サービス業,199,3.27,18,8,7,12,0,0,10,18,73
東証PRM,8923,トーセイ(株),不動産業,1681,3.27,15,36,15,-22,15,15,-10,9,73
東証STD,3850,(株)ＮＴＴデータイントラマート,情報・通信,2900,2.59,18,0,6,6,14,14,15,0,73
東証STD,6496,(株)中北製作所,機械,4670,2.36,3,2,9,-8,5,23,24,15,73
東証PRM,6498,(株)キッツ,機械,2553,2.31,9,10,3,3,13,17,15,3,73
東証STD,6824,新コスモス電機(株),電気機器,4750,2,12,0,6,6,14,10,19,6,73
東証PRM,5302,日本カーボン(株),ガラス・土石製品,4765,4.2,3,28,4,3,11,4,16,3,72
東証PRM,9644,(株)タナベコンサルティンググループ,サービス業,734,3.95,18,4,12,0,18,-4,24,0,72
東証PRM,4763,(株)クリーク・アンド・リバー社,サービス業,1277,3.92,18,0,0,6,16,2,12,18,72
東証PRM,4097,高圧ガス工業(株),化学,1108,3.61,6,0,12,0,10,8,18,18,72
東証STD,6484,(株)ＫＶＫ,機械,2369,3.59,6,4,6,6,16,10,18,6,72
東証PRM,6062,(株)チャーム・ケア・コーポレーション,サービス業,1347,3.19,15,6,15,3,21,11,-8,9,72
東証PRM,2170,(株)リンクアンドモチベーション,サービス業,532,3.08,3,32,-8,15,19,0,-10,21,72
東証PRM,9301,三菱倉庫(株),倉庫・運輸関連業,1509.5,2.91,12,-8,12,12,16,6,16,6,72
東証PRM,1930,北陸電気工事(株),建設業,1715,2.8,6,4,12,0,18,8,18,6,72
東証STD,6543,(株)日宣,サービス業,1177,2.8,18,-4,0,1,14,18,13,12,72
東証STD,1997,暁飯島工業(株),建設業,3960,2.4,9,6,9,-2,13,13,15,9,72
東証PRM,9740,ＣＳＰ,サービス業,2538,2.4,18,4,6,0,8,14,10,12,72
東証STD,3698,(株)ＣＲＩ・ミドルウェア,情報・通信,1183,2.28,15,2,4,3,6,3,18,21,72
東証GRT,7370,(株)Ｅｎｊｉｎ,サービス業,684,5.85,9,26,-7,0,9,2,17,15,71
東証GRT,7050,(株)フロンティアインターナショナル,サービス業,1280,5.7,9,0,3,7,3,14,14,21,71
東証GRT,4496,(株)コマースＯｎｅホールディングス,情報・通信,752,5.59,18,30,6,0,-3,-3,14,9,71
東証PRM,3963,(株)シンクロ・フード,情報・通信,290,5.17,18,-4,6,3,3,-2,26,21,71
東証GRT,4262,ニフティライフスタイル(株),情報・通信,1271,5.04,9,30,3,0,6,0,14,9,71
東証PRM,3817,(株)ＳＲＡホールディングス,情報・通信,4445,4.95,12,34,-11,0,14,-2,12,12,71
東証PRM,9304,澁澤倉庫(株),倉庫・運輸関連業,1586,4.41,12,4,6,6,12,16,9,6,71
東証STD,9857,英和(株),卸売業,2407,3.99,18,12,18,0,12,8,3,0,71
東証STD,3683,(株)サイバーリンクス,情報・通信,990,3.54,21,-2,3,3,15,15,13,3,71
東証PRM,8934,サンフロンティア不動産(株),不動産業,2388,3.35,12,30,12,-24,18,8,9,6,71
東証STD,3021,(株)パシフィックネット,サービス業,1611,3.23,9,10,10,9,19,2,3,9,71
東証STD,2114,フジ日本(株),食料品,614,3.09,6,8,12,-5,12,8,18,12,71
東証STD,4287,(株)ジャストプランニング,情報・通信,453,2.87,6,26,0,-6,14,4,27,0,71
東証PRM,4326,(株)インテージホールディングス,情報・通信,1718,2.79,21,-6,3,-3,21,1,19,15,71
東証PRM,4559,ゼリア新薬工業(株),医薬品,2038,2.45,0,0,6,12,14,18,9,12,71
東証PRM,8595,ジャフコ　グループ(株),証券業,2322.5,5.73,0,34,6,-20,16,7,27,0,70
東証PRM,7095,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1048,5.25,21,2,16,4,3,1,5,18,70
東証PRM,7893,(株)プロネクサス,その他製品,1086,4.05,18,0,6,-6,14,14,18,6,70
東証STD,6171,(株)土木管理総合試験所,サービス業,386,3.11,21,-2,-3,-3,13,21,20,3,70
東証GRT,3623,ビリングシステム(株),情報・通信,1050,3.1,15,28,-1,-12,17,18,-10,15,70
東証PRM,6533,(株)Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1232,2.44,21,2,9,-2,15,8,2,15,70
東証PRM,4553,東和薬品(株),医薬品,3750,2.27,18,4,12,12,12,5,1,6,70
東証PRM,6340,澁谷工業(株),機械,4455,2.13,15,-2,9,-9,17,11,14,15,70
東証STD,2483,(株)翻訳センター,サービス業,2052,6.82,6,-4,12,0,18,7,18,12,69
東証GRT,9558,ジャパニアス(株),サービス業,1906,5.3,18,-2,6,-3,15,7,16,12,69
東証STD,5284,ヤマウホールディングス(株),ガラス・土石製品,2205,5.08,12,12,12,-6,16,14,-3,12,69
東証STD,9034,南総通運(株),陸運業,1587,5.04,18,-4,0,6,12,4,15,18,69
東証PRM,9474,(株)ゼンリン,情報・通信,847,4.96,12,8,6,0,18,-2,15,12,69
東証PRM,8252,(株)丸井グループ,小売業,2799.5,4.79,6,38,18,-14,18,6,-9,6,69
東証PRM,2792,(株)ハニーズホールディングス,小売業,1368,4.02,-3,28,-8,3,15,8,29,-3,69
東証STD,9753,アイエックス・ナレッジ(株),情報・通信,1286,3.89,0,8,12,0,6,14,11,18,69
東証STD,8945,サンネクスタグループ(株),不動産業,1190,3.53,15,2,-3,-1,15,7,19,15,69
東証STD,9059,カンダホールディングス(株),陸運業,888,2.93,12,0,0,6,14,10,9,18,69
東証PRM,8818,京阪神ビルディング(株),不動産業,2142,2.8,12,30,4,-6,18,8,9,-6,69
東証PRM,5186,ニッタ(株),ゴム製品,6100,2.79,12,-4,-6,0,16,16,23,12,69
東証GRT,6580,(株)ライトアップ,サービス業,778,2.44,18,4,6,4,0,2,20,15,69
東証PRM,6653,(株)正興電機製作所,電気機器,2419,2.27,15,2,9,-12,21,9,10,15,69
東証PRM,6381,アネスト岩田(株),機械,1683,5.53,18,-12,0,6,4,16,18,18,68
東証PRM,9769,(株)学究社,サービス業,2508,5.06,18,30,0,6,8,-10,10,6,68
東証STD,9709,ＮＣＳ＆Ａ(株),情報・通信,1182,4.91,6,8,7,1,16,11,13,6,68
東証GRT,7325,(株)アイリックコーポレーション,保険業,655,4.89,21,6,3,3,6,3,23,3,68
東証STD,9340,(株)アソインターナショナル,サービス業,684,3.8,9,32,-2,0,-3,3,14,15,68
東証PRM,8570,イオンフィナンシャルサービス(株),その他金融業,1465,3.62,18,28,-6,2,8,15,-9,12,68
東証PRM,6238,フリュー(株),機械,1357,2.95,18,4,6,-6,12,10,18,6,68
東証PRM,5101,横浜ゴム(株),ゴム製品,7441,2.31,15,6,9,-3,17,7,8,9,68
東証PRM,3663,(株)セルシス,情報・通信,1812,2.21,15,28,-8,-3,21,-8,20,3,68
東証GRT,3359,(株)ｃｏｔｔａ,卸売業,497,2.01,15,2,9,-8,15,13,13,9,68
東証PRM,2410,(株)キャリアデザインセンター,サービス業,2886,5.54,15,-6,-2,3,13,12,17,15,67
東証PRM,8157,都築電気(株),情報・通信,3930,4.83,6,12,6,-6,18,20,-1,12,67
東証STD,7505,扶桑電通(株),卸売業,2102,4.23,9,6,15,-6,21,19,-6,9,67
東証PRM,9997,(株)ベルーナ,小売業,946,4.12,12,0,6,0,14,14,9,12,67
東証PRM,7033,(株)マネジメントソリューションズ,サービス業,1319,3.79,15,2,4,3,9,2,11,21,67
東証PRM,5975,東プレ(株),金属製品,2703,3.7,18,0,0,0,12,12,13,12,67
東証GRT,6545,(株)インターネットインフィニティー,サービス業,713,3.51,18,8,12,15,3,5,-3,9,67
東証PRM,2491,バリューコマース(株),サービス業,465,3.44,3,2,9,3,9,13,19,9,67
東証STD,6405,鈴茂器工(株),機械,1043,3.36,6,0,6,-5,12,16,26,6,67
東証STD,7358,(株)ポピンズ,サービス業,1400,3.36,21,2,15,3,5,7,8,6,67
東証PRM,8052,椿本興業(株),卸売業,2696,3.34,12,4,12,0,12,12,-3,18,67
東証STD,6402,兼松エンジニアリング(株),機械,1383,3.25,18,4,6,-4,4,24,9,6,67
東証PRM,2269,明治ホールディングス(株),食料品,3786,2.91,6,8,6,6,18,10,13,0,67
東証STD,6239,(株)ナガオカ,機械,1320,2.65,9,40,5,-2,9,0,9,-3,67
東証STD,3020,アプライド(株),小売業,4035,2.48,12,8,12,1,10,5,1,18,67
東証STD,3426,アトムリビンテック(株),金属製品,1303,2.42,3,6,3,-8,11,21,22,9,67
東証PRM,2749,(株)ＪＰホールディングス,サービス業,577,2.34,18,0,12,0,12,18,-5,12,67
東証STD,7812,(株)クレステック,その他製品,2169,4.79,-3,2,9,15,9,25,-6,15,66
東証STD,8908,(株)毎日コムネット,不動産業,847,4.49,15,6,15,-17,17,25,-4,9,66
東証PRM,9889,ＪＢＣＣホールディングス(株),情報・通信,1212,4.13,0,12,12,7,18,6,5,6,66
